x,y,z
-0.7457900368091992,1.5148436239045653,-0.34426830433572775
-0.7457892887388766,1.5148050460111093,-0.3321389278918886
-0.7457885930829293,1.5147659840279737,-0.3199649980021259
-0.7457883814305638,1.5147274086954692,-0.3077442180880645
-0.7457874860567836,1.5146881114630038,-0.2954744141606183
-0.7457873839343939,1.5146489234223717,-0.28315317182095096
-0.7457867027961428,1.5146096294122526,-0.2707787020171491
-0.7457868505257362,1.5145707703142144,-0.2583484419353399
-0.7457859445376692,1.5145305057331997,-0.24586030771695566
-0.7457852766018955,1.5144906365333892,-0.23331197195025188
-0.7457846989002697,1.514450218011131,-0.22070069483516272
-0.7457848069509517,1.5144103972146945,-0.20802465639385256
-0.7457838072667385,1.5143695988340466,-0.19528096758369407
-0.7457839867643631,1.514329171354699,-0.18246721364301205
-0.7457829108142975,1.5142879394574322,-0.16958133842169237
-0.7457819184851588,1.5142461531965474,-0.1566203624707741
-0.7457820115457783,1.5142052154376555,-0.14358121393742737
-0.7457816744040481,1.5141635901394495,-0.13046171923058297
-0.7457804670017539,1.5141210577487674,-0.11725895776892042
-0.7457806126480876,1.514079416246267,-0.10397012626030357
-0.7457796600697444,1.5140363897521545,-0.09059245581144852
-0.7457792187979551,1.5139937684917288,-0.07712257627511668
-0.7457788742208078,1.5139509294849336,-0.06355804486273423
-0.7457781626769406,1.5139069343477203,-0.049895286969366945
-0.7457776739734068,1.5138633090470899,-0.036131319445388305
-0.7457767223190037,1.5138190101530498,-0.02226316374893414
-0.7457763811455073,1.5137746068382183,-0.008287004957872521
-0.7457755459536856,1.5137295600237612,0.005800196662497248
-0.7457759100741868,1.5136851849032698,0.02000255514141676
-0.7457748698627629,1.5136393892529123,0.034322750543078866
-0.7457741445834907,1.5135930837424256,0.048764895939626074
-0.7457743515600143,1.5135473862498394,0.06333352323944055
-0.7457728748289393,1.5134998463013982,0.07803113288064643
-0.7457724641285204,1.5134531187158036,0.0928624965482518
-0.7457724109777699,1.5134054391753773,0.10783214087457382
-0.7457709256801153,1.513357093990442,0.12294316779793737
-0.7457712366041003,1.513309040382982,0.1382014174960789
-0.7457701382508709,1.513259537515013,0.15360992908539872
-0.7457698567305975,1.5132103770596774,0.16917424766300682
-0.7457693151824207,1.5131606115749305,0.1848990809312714
-0.7457681006993712,1.5131096142413585,0.20078854060353288
-0.7457683142023669,1.5130589530532552,0.21684930388205814
-0.7457677444399837,1.51300755492639,0.23308524487137833
-0.7457670182081892,1.5129550322430025,0.24950178607931417
-0.7457661783099394,1.5129024465893572,0.2661051884118431
-0.7457650672871398,1.5128484889786022,0.28290063463902415
-0.7457643739577208,1.512794562082759,0.2998948626302131
-0.745764446796318,1.5127402399751815,0.3170935931135973
-0.7457633864798964,1.5126848181257284,0.3345027868920812
-0.7457623214734121,1.5126280495290745,0.35212935640530785
-0.745762159640743,1.5125716318767528,0.36998099365488896
-0.7457608155665947,1.512513779228447,0.3880628226783861
-0.7457603393172497,1.5124559312685095,0.4063842622571872
-0.7457603622449671,1.5123972183482761,0.42495210571830233
-0.7457595751546493,1.5123373430748215,0.4437739831337306
-0.7457581953465645,1.5122760353784221,0.4628576422885555
-0.7457572761645791,1.5122142557920424,0.4822126210897793
-0.7457567122890494,1.5121521218838918,0.5018476222211656
-0.7457560067381969,1.5120887304371426,0.5217708695796112
-0.7457552395919151,1.512024346911884,0.5419929733543787
-0.7457545274168387,1.5119591944707498,0.562522993874478
-0.7457537739838708,1.5118930041530658,0.583371778699187
-0.7457530474799962,1.5118256822091574,0.6045501756228917
-0.7457521496028862,1.5117574559273461,0.6260690334507653
-0.7457510865620223,1.511687559275242,0.6479395561229258
-0.7457498230922062,1.5116165808863744,0.6701746196736067
-0.7457497927098421,1.5115452068825306,0.6927866220221641
-0.7457482620398806,1.511471863703946,0.715788436985052
-0.7457472650743818,1.5113970722207706,0.7391941304233709
-0.8068771790279359,1.6725056384841597,-2.1638131754997905
-0.8068703116082566,1.6724226593704286,-2.1391372041394
-0.8068641072407097,1.6723413266410179,-2.114882039554575
-0.8068582413552345,1.6722616357745448,-2.0910343299932856
-0.8068526994920108,1.6721832140466133,-2.067578817500299
-0.8068455370753043,1.6721053872176457,-2.0445025081701784
-0.806840300619067,1.6720294873852692,-2.0217941961391483
-0.8068350064764145,1.6719548871949683,-1.9994414834038763
-0.806829120283347,1.6718810929916963,-1.977431496046545
-0.8068239729606318,1.671808733116872,-1.9557541008779686
-0.8068181196609359,1.6717365467500644,-1.9343980939774459
-0.8068124943219964,1.6716659993981784,-1.9133538166408743
-0.806807298754364,1.6715968385824966,-1.8926107791969646
-0.8068024468323474,1.6715284164607627,-1.8721601616128463
-0.8067967958781237,1.671460591708183,-1.851991830423511
-0.8067912454203835,1.6713933981880595,-1.8320975608528958
-0.8067865460502216,1.6713281514702767,-1.8124694825449152
-0.8067818189868091,1.6712632941726338,-1.7930979425040954
-0.8067763211693361,1.6711989551530364,-1.7739757872013568
-0.806772444241542,1.671136359285195,-1.7550958631671472
-0.8067674571416161,1.6710735547612878,-1.7364499472782846
-0.8067618621078484,1.671011413469789,-1.7180306468704931
-0.8067571407104723,1.6709503919727764,-1.6998320016357313
-0.8067529347601378,1.670890166611564,-1.6818476939312412
-0.8067485019132346,1.6708308642381222,-1.664069735765636
-0.8067441823132954,1.6707724458164122,-1.6464933591379771
-0.8067395631346086,1.6707139141660154,-1.6291116519292133
-0.806735288022158,1.6706563460212258,-1.6119193668783853
-0.8067300899425728,1.6705986459729796,-1.5949099489974343
-0.8067264902445445,1.6705426272434536,-1.5780792237559262
-0.8067228080145203,1.6704873149075838,-1.5614214699882007
-0.8067173735284039,1.6704313519704683,-1.5449307290373029
-0.8067135898144125,1.6703769862139517,-1.5286025876666016
-0.8067096041091784,1.6703227098464262,-1.5124325179404547
-0.8067058396890325,1.6702694908189866,-1.4964152726700028
-0.8067016224442324,1.6702162752111953,-1.4805466814706165
-0.8066975791226099,1.6701634230758569,-1.4648218564186533
-0.8066938454740834,1.6701115058542806,-1.4492367431280673
-0.8066894498000686,1.6700594520338972,-1.4337872902104267
-0.8066856408832048,1.6700079949021687,-1.4184692054278965
-0.806681127364524,1.6699568086343837,-1.403278673744128
-0.8066774659853075,1.6699062643327935,-1.3882120001050045
-0.8066734705909276,1.6698562798798333,-1.373264772930368
-0.8066693864903769,1.6698061927549754,-1.3584335369430034
-0.8066662187966149,1.6697573941812172,-1.3437155478398741
-0.8066619717002671,1.6697081761061225,-1.3291060396244379
-0.8066588786137842,1.6696599563883299,-1.3146025074046788
-0.8066549703800006,1.6696113655989226,-1.3002012572800588
-0.8066510431375947,1.6695633035347377,-1.2858990691105434
-0.8066475788466215,1.6695159348593065,-1.271692843462908
-0.8066443211409883,1.6694691890776336,-1.257579600044323
-0.8066399068208422,1.6694213510214753,-1.2435556463061646
-0.8066365470990202,1.669374602187661,-1.2296187437234307
-0.8066329993403064,1.6693281920950096,-1.2157660319998902
-0.8066293051004353,1.669282066909331,-1.2019940244175875
-0.8066258024225698,1.669236193469106,-1.1883003967580563
-0.80662288485712,1.6691912096987713,-1.174682406003466
-0.8066196565425198,1.669145956763278,-1.1611374911614507
-0.8066161093117957,1.6691008082788845,-1.147662373060723
-0.8066120742863873,1.6690552230687492,-1.1342547878731695
-0.8066089968042749,1.6690108113550737,-1.1209125871960623
-0.8066053203077623,1.6689660868069676,-1.1076327334177276
-0.8066021757000648,1.6689219252297325,-1.0944134968645
-0.8065983590585172,1.6688775302600924,-1.0812518385691985
-0.806595403925832,1.6688340394324683,-1.0681454921315037
-0.8065918303497583,1.6687898769442746,-1.0550920162690502
-0.8065891880017334,1.6687468991606353,-1.042089679310961
-0.8065855179919347,1.6687033571618546,-1.0291356227455124
-0.8065817695162476,1.6686599722312219,-1.0162279979046387
-0.8065782534533399,1.6686163740165094,-1.003364004518375
-0.8065759239383646,1.6685743847015473,-0.9905425661393923
-0.8065725470764854,1.6685314730617096,-0.9777602298517719
-0.8065685921526735,1.6684881899855142,-0.9650158622426502
-0.8065654496636337,1.6684454727465554,-0.9523069588508076
-0.8065625925115562,1.6684035713081016,-0.9396314920578132
-0.8065594604190686,1.6683613005510733,-0.9269874376664613
-0.8065559780614374,1.6683187463651414,-0.9143727092361801
-0.8065522519749451,1.6682761487321454,-0.9017851605074471
-0.8065490109612096,1.6682341202238167,-0.8892229726865198
-0.8065456452250649,1.6681919025984013,-0.8766840907050596
-0.8065425088615555,1.6681501817400055,-0.864166814480718
-0.8065399509752299,1.668108542775476,-0.8516687313148606
-0.8065367443167822,1.6680669561319093,-0.8391883799052315
-0.8065332103652088,1.6680246710349727,-0.8267234079417523
-0.8065305626954667,1.6679835715666302,-0.8142721430028909
-0.8065264889630462,1.6679412211320686,-0.8018326816036403
-0.8065235365541067,1.6678997732963547,-0.7894026365629767
-0.8065209793309127,1.667858608037145,-0.776980727243214
-0.8065172489827981,1.6678166226694773,-0.7645648091729291
-0.8065145012921962,1.6677753273893052,-0.752152973219809
-0.8065107655394721,1.6677333571377824,-0.7397433434190569
-0.80650820854283,1.6676918404708685,-0.7273339519604162
-0.8065049035930539,1.6676504663451948,-0.7149230991977231
-0.8065009900007535,1.6676083307539442,-0.7025088502665537
-0.8064982877336402,1.6675669708218666,-0.6900890274594617
-0.8064950351872394,1.6675255125222512,-0.6776620667364099
-0.8064918289608264,1.6674839870633122,-0.6652260760815015
-0.8064889685258911,1.667442406771605,-0.6527787460349823
-0.8064857443729017,1.6674008690584978,-0.6403187495452148
-0.8064818941463124,1.6673582054657168,-0.6278435559898683
-0.8064796448803143,1.66731731718048,-0.6153518192000855
-0.8064759297883325,1.667274813582923,-0.6028412052006986
-0.8064727010404215,1.6672328131613126,-0.5903096095064162
-0.8064690120789652,1.667190587253388,-0.5777558111561009
-0.8064666008018683,1.6671486630236836,-0.5651768748378796
-0.806462372100825,1.6671058961027005,-0.5525715936445034
-0.8064594517962119,1.6670637581284369,-0.5399375229265194
-0.8064569601936085,1.667021808989087,-0.527272591717666
-0.8064530694913156,1.6669788842448334,-0.5145753111251734
-0.806449285913864,1.6669357846692316,-0.5018431175105759
-0.8064471320834593,1.6668940291143155,-0.48907366904148397
-0.8064435680706504,1.6668505650106145,-0.4762654654209321
-0.8064397308833694,1.6668073658043285,-0.4634161931947422
-0.8064363827635328,1.6667638982158797,-0.4505234701064133
-0.8064339720259832,1.6667214733332327,-0.437584998603282
-0.8064297838660142,1.666677392330971,-0.4245992033114176
-0.8064260408139905,1.6666334542778833,-0.4115634592033961
-0.8064234835013435,1.6665898878848524,-0.3984749649385485
-0.8064194302004716,1.6665454296953706,-0.38533226093061945
-0.8064162305639367,1.666501359635228,-0.3721321870658414
-0.8064132635558876,1.6664573016757886,-0.3588729853716207
-0.806409517510089,1.6664122336969647,-0.3455522434395138
-0.8064059317392978,1.666367255398216,-0.3321668301792605
-0.8064029485945179,1.666322579832588,-0.3187148679064714
-0.8063991160308084,1.6662769663106294,-0.3051935271257462
-0.8063962546306228,1.6662319502377165,-0.29159991487623244
-0.8063921842902155,1.666185676275092,-0.27793215619173905
-0.8063889466010503,1.6661397868203185,-0.26418661298368307
-0.8063848957761282,1.6660932710959055,-0.25036155772699226
-0.8063815777771026,1.6660468811276934,-0.23645305602323977
-0.8063783721060216,1.666000239382596,-0.22245872405310116
-0.8063742563426365,1.665952704592473,-0.20837588026159817
-0.8063704011785128,1.66590510367163,-0.19420136461065401
-0.8063673936755892,1.6658578452773065,-0.1799316003321369
-0.8063626521408082,1.6658088094043648,-0.16556402729527347
-0.80635876339008,1.6657601017298427,-0.15109524518578238
-0.806356094321604,1.665712021554658,-0.13652143888982848
-0.8063521292218273,1.6656627398957238,-0.12184022644828564
-0.806347637372303,1.6656128184994827,-0.10704755404291766
-0.8063450739885334,1.6655637799959027,-0.09213924778499478
-0.8063401708287706,1.6655125452156918,-0.07711358286764375
-0.8063361006438357,1.6654616316453088,-0.061964893506363514
-0.8063327228979192,1.6654108320031582,-0.04669002102217661
-0.8063288342830988,1.665359348206592,-0.03128521119449504
-0.8063250998499295,1.6653074955725673,-0.015745874264330568
-0.8063205363517707,1.6652545856613197,-6.861356569977731e-05
-0.8063165362320113,1.6652015503017656,0.015751340331737633
-0.8063122213971224,1.6651479449045676,0.03171792103332296
-0.8063088417567713,1.6650944996050052,0.04783673207480263
-0.8063044665077445,1.665039800095033,0.06411122879651149
-0.8062998656487955,1.6649844061151586,0.08054629947899339
-0.8062956668498698,1.6649286751391297,0.09714790492600058
-0.8062916039898167,1.6648729147299197,0.11392045686368335
-0.8062870421325022,1.6648160237954668,0.13086884078767613
-0.806282283784706,1.6647580061729268,0.14799889772142844
-0.8062785078558881,1.6647007805071612,0.16531683016711504
-0.806274037684771,1.6646418944906867,0.1828270444288567
-0.8062688186859138,1.6645821399485872,0.20053645661833264
-0.8062647239308185,1.6645226170986167,0.21845138588339336
-0.8062599016806877,1.6644618152835469,0.23657755224869165
-0.8062549799128381,1.6644000911174386,0.25492127414468296
-0.8062507201004498,1.6643383789600252,0.2734903017920447
-0.8062452434426872,1.6642748306768085,0.2922909504758292
-0.8062403746971285,1.6642109699957637,0.3113309709196088
-0.8062353821973354,1.664146543131835,0.3306179925615602
-0.8062307350020353,1.664080986891148,0.3501594046447343
-0.8062261593866185,1.6640149808768447,0.3699635537155246
-0.8062199102510269,1.6639472541269746,0.39003842526700777
-0.8062146509952879,1.663878708191365,0.4103933175321462
-0.8062099544789848,1.6638102021896721,0.431037531298148
-0.8062044092545183,1.6637398869211943,0.45197952722002843
-0.8061992200938011,1.6636689071480104,0.4732300358851895
-0.8061931077131558,1.6635959951403982,0.4947974000231543
-0.8061879429446711,1.6635231655111722,0.5166948551431038
-0.8061826790873496,1.6634488743783507,0.5389321736269655
-0.8061761458890446,1.663372644372679,0.5615194881556418
-0.8061703663318884,1.6632957567730853,0.584470866812456
-0.8061647166176656,1.6632181940510469,0.6077976350108214
-0.8061580338202172,1.6631379928580319,0.6315121868371338
-0.8061526064790034,1.6630575939761802,0.6556297850305448
-0.8061465251597945,1.6629757299140902,0.680162706782123
-0.8061397999695602,1.6628918150460068,0.7051259710948461
-0.8516564358618147,1.8202419609230942,-2.3605099296573524
-0.8516504434037456,1.8201742400180612,-2.334316629690704
-0.8516468467691857,1.8201097787822649,-2.3085708364691615
-0.8516412874720343,1.8200442974921531,-2.283254675904013
-0.8516364854475257,1.8199806382471153,-2.2583552684241774
-0.8516317664130001,1.819917378454908,-2.233858311599211
-0.8516276095639657,1.8198566588254281,-2.209751641777484
-0.8516231977777935,1.819796137700643,-2.186021435225357
-0.8516178810686655,1.8197354477065835,-2.162653864167122
-0.8516135624282848,1.8196765608934105,-2.139639626835937
-0.8516102748427663,1.8196192395222939,-2.116966802781952
-0.8516058289246455,1.819562161753963,-2.0946234730190025
-0.8516014167125503,1.8195054000305046,-2.0725993857978224
-0.851596865786398,1.8194494951558782,-2.0508852415885466
-0.85159293459806,1.819395012524294,-2.0294712643022508
-0.8515888503422159,1.819341009626619,-2.008347680439282
-0.8515851028735919,1.819287816933629,-1.9875054295607792
-0.851580850805358,1.819234752110839,-1.9669359296978182
-0.8515776783167064,1.8191834297486753,-1.9466310718085793
-0.851573073607945,1.819131455298183,-1.9265813232120415
-0.851569235502438,1.8190808316737104,-1.9067809584688244
-0.8515657090769692,1.819030979274028,-1.8872216339527972
-0.8515615632431627,1.8189811384474148,-1.8678954830811547
-0.8515584496621488,1.8189326700483937,-1.8487963047159965
-0.8515549823484476,1.818884970999883,-1.8299167682308635
